collected_at_utc,account,post_id,type,family,format,media_type,ig_post_id,permalink,scheduled_time_ist,posted_at_utc,posted_at_ist,posted_hour_ist,slot_delay_min,hours_since_post,status,reach,views,likes,comments,saved,shares,total_interactions,interactions_per_reach,like_count,comments_count,ig_reels_avg_watch_time,ig_reels_video_view_total_time,reels_skip_rate,follows,profile_visits,error,extra_error
2026-09-05T12:08:43Z,anime_ekaya,2026-09-02-pick-your-door,reel-gateway,gateway,REELS,VIDEO,18110345345030190,https://www.instagram.com/reel/Dc1X-qAiGZK/,2026-09-03T19:30:00+05:30,2026-09-03T17:43:29+00:00,2026-09-03T23:13:29+05:30,23:13,223,42.4,ok,77,90,2,0,0,0,2,0.026,2,0,5095,412758,72.2,,,,
2026-09-05T12:08:43Z,anime_ekaya,2026-09-03-anime-friend-signs,diagnostic,diagnostic,FEED,CAROUSEL_ALBUM,18622742695008195,https://www.instagram.com/p/Dc1YFn0IC5n/,2026-09-03T22:30:00+05:30,2026-09-03T17:44:07+00:00,2026-09-03T23:14:07+05:30,23:14,44,42.4,ok,1,1,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-05T12:08:43Z,anime_ekaya,2026-09-03-hype-boost-picks,mood-match,mood-match,FEED,CAROUSEL_ALBUM,18105498224611049,https://www.instagram.com/p/Dc1YKQHIFLQ/,2026-09-03T13:00:00+05:30,2026-09-03T17:44:47+00:00,2026-09-03T23:14:47+05:30,23:14,615,42.4,ok,0,0,0,0,0,0,0,,0,0,,,,0,0,,
2026-09-05T12:08:43Z,anime_ekaya,2026-09-04-backlog-weekend,reel-mood-match,mood-match,REELS,VIDEO,18109021409177321,https://www.instagram.com/reel/Dc37M-HjaAS/,2026-09-04T19:30:00+05:30,2026-09-04T17:29:42+00:00,2026-09-04T22:59:42+05:30,22:59,210,18.7,ok,52,57,1,0,0,0,1,0.0192,1,0,3936,216490,63,,,,
2026-09-05T12:08:43Z,anime_ekaya,2026-09-04-hot-take-drop-it,hot-take,hot-take,FEED,CAROUSEL_ALBUM,18104072732219176,https://www.instagram.com/p/Dc37SZ0nPlx/,2026-09-04T22:30:00+05:30,2026-09-04T17:30:14+00:00,2026-09-04T23:00:14+05:30,23:00,30,18.6,ok,1,1,1,0,0,0,1,1.0,1,0,,,,0,0,,
2026-09-05T12:08:43Z,anime_ekaya,2026-09-04-fall-radar-01,seasonal-preview,seasonal-preview,FEED,CAROUSEL_ALBUM,18442907089127740,https://www.instagram.com/p/Dc5ul-UG7X0/,2026-09-05T13:00:00+05:30,2026-09-05T10:17:46+00:00,2026-09-05T15:47:46+05:30,15:47,168,1.8,ok,0,0,0,0,0,0,0,,0,0,,,,0,0,,
2026-09-05T12:08:43Z,hype_tingles,2026-08-30-animal-panel-ep01,animal-panel,animal-panel,FEED,CAROUSEL_ALBUM,17956539249209063,https://www.instagram.com/p/Dcq6zpjFk-7/,2026-08-30T20:30:00+05:30,2026-08-30T16:15:52+00:00,2026-08-30T21:45:52+05:30,21:45,76,139.9,ok,7,24,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-05T12:08:43Z,hype_tingles,2026-08-30-animal-reviews-01,one-star-files,one-star-files,FEED,CAROUSEL_ALBUM,18482454190105167,https://www.instagram.com/p/Dcq64HMFuUP/,2026-08-30T11:30:00+05:30,2026-08-30T16:16:28+00:00,2026-08-30T21:46:28+05:30,21:46,616,139.9,ok,5,9,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-05T12:08:43Z,hype_tingles,2026-08-30-breaking-snooze-01,reel-breaking-news,breaking-news,REELS,VIDEO,18086780813210441,https://www.instagram.com/reel/Dcq65jrGie6/,2026-08-30T20:30:00+05:30,2026-08-30T16:16:56+00:00,2026-08-30T21:46:56+05:30,21:46,77,139.9,ok,9,16,2,0,0,0,2,0.2222,2,0,8605,120476,80,,,,
2026-09-05T12:08:43Z,hype_tingles,2026-08-30-pigeon-confidence-01,masterclass,masterclass,FEED,CAROUSEL_ALBUM,18128469745683247,https://www.instagram.com/p/Dcq6_9iFqPJ/,2026-08-30T16:30:00+05:30,2026-08-30T16:17:33+00:00,2026-08-30T21:47:33+05:30,21:47,318,139.9,ok,8,22,1,0,0,0,1,0.125,1,0,,,,0,0,,
2026-09-05T12:08:43Z,hype_tingles,2026-08-31-operation-monday-story,reel-story-groupchat,story-groupchat,REELS,VIDEO,18067939148742411,https://www.instagram.com/reel/Dctm2unjgXv/,2026-08-31T20:30:00+05:30,2026-08-31T17:19:55+00:00,2026-08-31T22:49:55+05:30,22:49,140,114.8,ok,4,8,1,0,0,0,1,0.25,1,0,8471,67772,80,,,,
2026-09-05T12:08:43Z,hype_tingles,2026-08-31-morning-routine-judged,reel-judged-routine,judged-routine,REELS,VIDEO,18330690460272793,https://www.instagram.com/reel/DcwGJkOgEGV/,2026-09-01T20:00:00+05:30,2026-09-01T16:31:34+00:00,2026-09-01T22:01:34+05:30,22:01,122,91.6,ok,2,3,1,0,0,0,1,0.5,1,0,8382,41910,50,,,,
2026-09-05T12:08:43Z,hype_tingles,2026-09-01-dating-app-reviews,carousel-one-star-files,one-star-files,FEED,CAROUSEL_ALBUM,18065868062750266,https://www.instagram.com/p/DcwGRZ5GtzK/,2026-09-01T08:00:00+05:30,2026-09-01T16:32:11+00:00,2026-09-01T22:02:11+05:30,22:02,842,91.6,ok,3,8,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-05T12:08:43Z,hype_tingles,2026-09-01-raccoon-deals-masterclass,carousel-masterclass,masterclass,FEED,CAROUSEL_ALBUM,18094021070187647,https://www.instagram.com/p/DcwGV3AmkSS/,2026-09-01T13:00:00+05:30,2026-09-01T16:32:51+00:00,2026-09-01T22:02:51+05:30,22:02,543,91.6,ok,4,13,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-05T12:08:43Z,hype_tingles,2026-09-01-one-more-episode,reel-pov-night,pov-night,REELS,VIDEO,17981931866892386,https://www.instagram.com/reel/DcyfT0VDslO/,2026-09-02T20:00:00+05:30,2026-09-02T14:49:48+00:00,2026-09-02T20:19:48+05:30,20:19,20,69.3,ok,3,7,1,0,0,0,1,0.3333,1,0,4909,24548,75,,,,
2026-09-05T12:08:43Z,hype_tingles,2026-09-02-family-group-reviews,carousel-one-star-files,one-star-files,FEED,CAROUSEL_ALBUM,18019458440714261,https://www.instagram.com/p/Dc1kS3RFOgg/,2026-09-02T08:00:00+05:30,2026-09-03T19:30:45+00:00,2026-09-04T01:00:45+05:30,01:00,2461,40.6,ok,4,10,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-05T12:08:43Z,hype_tingles,2026-09-02-goldfish-birthday-masterclass,carousel-masterclass,masterclass,FEED,CAROUSEL_ALBUM,18136565332720066,https://www.instagram.com/p/Dc1kWnEFH2j/,2026-09-02T13:00:00+05:30,2026-09-03T19:31:16+00:00,2026-09-04T01:01:16+05:30,01:01,2161,40.6,ok,4,13,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-05T12:08:43Z,hype_tingles,2026-09-02-meeting-email,reel-breaking-news,breaking-news,REELS,VIDEO,18334587514261605,https://www.instagram.com/reel/Dc1kX5qDysG/,2026-09-03T20:00:00+05:30,2026-09-03T19:31:47+00:00,2026-09-04T01:01:47+05:30,01:01,302,40.6,ok,4,5,1,0,0,0,1,0.25,1,0,10476,41905,50,,,,
2026-09-05T12:08:43Z,hype_tingles,2026-09-03-diet-reviews,carousel-one-star-files,one-star-files,FEED,CAROUSEL_ALBUM,18007293257976276,https://www.instagram.com/p/Dc1keOTlLQJ/,2026-09-03T08:00:00+05:30,2026-09-03T19:32:18+00:00,2026-09-04T01:02:18+05:30,01:02,1022,40.6,ok,3,6,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-05T12:08:43Z,hype_tingles,2026-09-03-owl-smart-masterclass,carousel-masterclass,masterclass,FEED,CAROUSEL_ALBUM,17915741451449217,https://www.instagram.com/p/Dc1kiIEFDOT/,2026-09-03T13:00:00+05:30,2026-09-03T19:32:52+00:00,2026-09-04T01:02:52+05:30,01:02,723,40.6,ok,2,5,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-05T12:08:43Z,hype_tingles,2026-09-04-animal-panel-ep02,carousel-panel,panel,FEED,CAROUSEL_ALBUM,17930166453147714,https://www.instagram.com/p/Dc2nQR6Di0o/,2026-09-04T08:00:00+05:30,2026-09-04T05:15:54+00:00,2026-09-04T10:45:54+05:30,10:45,166,30.9,ok,4,12,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-05T12:08:43Z,hype_tingles,2026-09-04-pre-coffee-alert,reel-pov,pov,REELS,VIDEO,18111179000135302,https://www.instagram.com/reel/Dc3nkHLDNeO/,2026-09-04T20:00:00+05:30,2026-09-04T14:38:10+00:00,2026-09-04T20:08:10+05:30,20:08,8,21.5,ok,8,9,1,0,0,0,1,0.125,1,0,4271,38441,44.4,,,,
2026-09-05T12:08:43Z,hype_tingles,2026-09-04-salary-day-breaking,reel-breaking-news,breaking-news,REELS,VIDEO,18134747032624149,https://www.instagram.com/reel/Dc5K2vEEcZ1/,2026-09-04T16:00:00+05:30,2026-09-05T05:05:50+00:00,2026-09-05T10:35:50+05:30,10:35,1116,7.0,ok,2,2,0,0,0,0,0,0.0,0,0,5961,11923,50,,,,
2026-09-05T12:08:43Z,nuvarel,2026-08-30-palette-study-01,palette-study,palette-study,FEED,CAROUSEL_ALBUM,18630565291009914,https://www.instagram.com/p/Dcq65dwm_nM/,2026-08-30T10:00:00+05:30,2026-08-30T16:16:41+00:00,2026-08-30T21:46:41+05:30,21:46,707,139.9,ok,2,5,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-05T12:08:43Z,nuvarel,2026-08-30-reads-cheap-01,reads-expensive,reads-expensive,FEED,CAROUSEL_ALBUM,18336867457284119,https://www.instagram.com/p/Dcq6-x5G3eF/,2026-08-30T13:30:00+05:30,2026-08-30T16:17:23+00:00,2026-08-30T21:47:23+05:30,21:47,497,139.9,ok,2,6,2,0,0,0,2,1.0,2,0,,,,0,0,,
2026-09-05T12:08:43Z,nuvarel,2026-08-30-splurge-skip-01,splurge-skip,splurge-skip,FEED,CAROUSEL_ALBUM,17979601490899911,https://www.instagram.com/p/Dcq7I9fiNDF/,2026-08-30T19:30:00+05:30,2026-08-30T16:18:58+00:00,2026-08-30T21:48:58+05:30,21:48,139,139.8,ok,2,5,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-05T12:08:43Z,nuvarel,2026-08-31-negative-space-01,reel-the-rule,the-rule,REELS,VIDEO,17993883450030823,https://www.instagram.com/reel/Dcse1UUlHk9/,2026-08-31T10:30:00+05:30,2026-08-31T06:50:11+00:00,2026-08-31T12:20:11+05:30,12:20,110,125.3,ok,104,103,1,0,0,0,1,0.0096,1,0,1980,207967,88.1,,,,
2026-09-05T12:08:43Z,nuvarel,2026-09-01-art-height,reel-the-rule,the-rule,REELS,VIDEO,18120088015692443,https://www.instagram.com/reel/DcwGJgClaQe/,2026-09-01T19:30:00+05:30,2026-09-01T16:31:30+00:00,2026-09-01T22:01:30+05:30,22:01,152,91.6,ok,103,112,1,0,1,0,2,0.0194,1,0,5144,555638,68.9,,,,
2026-09-05T12:08:43Z,nuvarel,2026-09-01-dining-splurge-skip,splurge-skip,splurge-skip,FEED,CAROUSEL_ALBUM,17964382695175551,https://www.instagram.com/p/DcwGQkqHL2I/,2026-09-01T13:30:00+05:30,2026-09-01T16:32:10+00:00,2026-09-01T22:02:10+05:30,22:02,512,91.6,ok,1,2,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-05T12:08:43Z,nuvarel,2026-09-01-study-green-palette,palette-study,palette-study,FEED,CAROUSEL_ALBUM,18113283106797919,https://www.instagram.com/p/DcwGVtdnOE5/,2026-09-01T10:00:00+05:30,2026-09-01T16:32:48+00:00,2026-09-01T22:02:48+05:30,22:02,723,91.6,ok,1,1,1,0,0,0,1,1.0,1,0,,,,0,0,,
2026-09-05T12:08:43Z,nuvarel,2026-09-02-rich-rooms-buy-two,reel-splurge-skip,splurge-skip,REELS,VIDEO,18100518428365153,https://www.instagram.com/reel/DcyzhbvIF9H/,2026-09-02T19:30:00+05:30,2026-09-02T17:46:27+00:00,2026-09-02T23:16:27+05:30,23:16,226,66.4,ok,6,7,0,0,0,0,0,0.0,0,0,11027,99243,66.7,,,,
2026-09-05T12:08:43Z,nuvarel,2026-09-03-one-big-thing,reel-the-rule,the-rule,REELS,VIDEO,18228925645322931,https://www.instagram.com/reel/Dc1XxHrAhIA/,2026-09-03T19:30:00+05:30,2026-09-03T17:41:43+00:00,2026-09-03T23:11:43+05:30,23:11,222,42.4,ok,10,14,0,0,0,0,0,0.0,0,0,14876,163640,50,,,,
2026-09-05T12:08:43Z,nuvarel,2026-09-02-black-anchor-rule,the-rule,the-rule,FEED,CAROUSEL_ALBUM,17904806397326144,https://www.instagram.com/p/Dc1s2ISHcsA/,2026-09-02T10:00:00+05:30,2026-09-03T20:45:30+00:00,2026-09-04T02:15:30+05:30,02:15,2416,39.4,ok,2,1,1,1,0,0,2,1.0,1,1,,,,0,0,,
2026-09-05T12:08:43Z,nuvarel,2026-09-02-hardware-reads-expensive,reads-expensive,reads-expensive,FEED,CAROUSEL_ALBUM,18007256024973329,https://www.instagram.com/p/Dc1s6ZtHYpT/,2026-09-02T13:30:00+05:30,2026-09-03T20:46:16+00:00,2026-09-04T02:16:16+05:30,02:16,2206,39.4,ok,2,2,2,2,0,0,4,2.0,2,2,,,,0,0,,
2026-09-05T12:08:43Z,nuvarel,2026-09-03-sofa-splurge-skip,splurge-skip,splurge-skip,FEED,CAROUSEL_ALBUM,18474748444117475,https://www.instagram.com/p/Dc1s_pKnaas/,2026-09-03T13:30:00+05:30,2026-09-03T20:46:48+00:00,2026-09-04T02:16:48+05:30,02:16,767,39.4,ok,2,2,1,1,0,0,2,1.0,1,1,,,,0,0,,
2026-09-05T12:08:43Z,nuvarel,2026-09-04-palette-study-02,palette-study,palette-study,FEED,CAROUSEL_ALBUM,18108071102154422,https://www.instagram.com/p/Dc1tEi6nS9q/,2026-09-03T10:00:00+05:30,2026-09-03T20:47:28+00:00,2026-09-04T02:17:28+05:30,02:17,977,39.4,ok,2,5,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-05T12:08:43Z,nuvarel,2026-09-03-hotel-bed-rule,the-rule,the-rule,FEED,CAROUSEL_ALBUM,18029563742849884,https://www.instagram.com/p/Dc5NMiskZtD/,2026-09-05T10:00:00+05:30,2026-09-05T05:25:57+00:00,2026-09-05T10:55:57+05:30,10:55,56,6.7,ok,0,0,0,1,0,0,1,,0,1,,,,0,0,,
2026-09-05T12:08:43Z,nuvarel,2026-09-04-bathroom-splurge-skip,reel-splurge-skip,splurge-skip,REELS,VIDEO,18076965491352273,https://www.instagram.com/reel/Dc5NOcPgsJH/,2026-09-04T19:30:00+05:30,2026-09-05T05:26:31+00:00,2026-09-05T10:56:31+05:30,10:56,927,6.7,ok,61,63,1,0,0,0,1,0.0164,1,0,4286,261464,72.9,,,,
2026-09-05T12:08:43Z,nuvarel,2026-09-04-cables-read-cheap,reel-reads-expensive,reads-expensive,REELS,VIDEO,17943763044335818,https://www.instagram.com/reel/Dc5NSdQksbA/,2026-09-04T16:30:00+05:30,2026-09-05T05:27:01+00:00,2026-09-05T10:57:01+05:30,10:57,1107,6.7,ok,377,436,3,0,0,1,4,0.0106,3,0,9981,3802770,32,,,,
