collected_at_utc,account,post_id,type,family,format,media_type,ig_post_id,permalink,scheduled_time_ist,posted_at_utc,posted_at_ist,posted_hour_ist,slot_delay_min,hours_since_post,status,reach,views,likes,comments,saved,shares,total_interactions,interactions_per_reach,like_count,comments_count,ig_reels_avg_watch_time,ig_reels_video_view_total_time,reels_skip_rate,follows,profile_visits,error,extra_error
2026-09-10T08:17:27Z,anime_ekaya,2026-09-03-hype-boost-picks,mood-match,mood-match,FEED,CAROUSEL_ALBUM,18105498224611049,https://www.instagram.com/p/Dc1YKQHIFLQ/,2026-09-03T13:00:00+05:30,2026-09-03T17:44:47+00:00,2026-09-03T23:14:47+05:30,23:14,615,158.5,ok,2,4,1,0,0,0,1,0.5,1,0,,,,0,0,,
2026-09-10T08:17:27Z,anime_ekaya,2026-09-04-backlog-weekend,reel-mood-match,mood-match,REELS,VIDEO,18109021409177321,https://www.instagram.com/reel/Dc37M-HjaAS/,2026-09-04T19:30:00+05:30,2026-09-04T17:29:42+00:00,2026-09-04T22:59:42+05:30,22:59,210,134.8,ok,61,67,1,0,0,0,1,0.0164,1,0,5202,338193,67.7,,,,
2026-09-10T08:17:27Z,anime_ekaya,2026-09-04-hot-take-drop-it,hot-take,hot-take,FEED,CAROUSEL_ALBUM,18104072732219176,https://www.instagram.com/p/Dc37SZ0nPlx/,2026-09-04T22:30:00+05:30,2026-09-04T17:30:14+00:00,2026-09-04T23:00:14+05:30,23:00,30,134.8,ok,2,2,1,0,0,0,1,0.5,1,0,,,,0,0,,
2026-09-10T08:17:27Z,anime_ekaya,2026-09-04-fall-radar-01,seasonal-preview,seasonal-preview,FEED,CAROUSEL_ALBUM,18442907089127740,https://www.instagram.com/p/Dc5ul-UG7X0/,2026-09-05T13:00:00+05:30,2026-09-05T10:17:46+00:00,2026-09-05T15:47:46+05:30,15:47,168,118.0,ok,2,4,1,0,0,0,1,0.5,1,0,,,,0,0,,
2026-09-10T08:17:27Z,anime_ekaya,2026-09-04-show-converter,reel-gateway-guide,gateway-guide,REELS,VIDEO,17984525616064650,https://www.instagram.com/reel/Dc6aX9ckVLB/,2026-09-05T21:00:00+05:30,2026-09-05T16:40:38+00:00,2026-09-05T22:10:38+05:30,22:10,71,111.6,ok,937,1127,13,0,2,5,20,0.0213,13,0,53049,50874470,43.7,,,,
2026-09-10T08:17:27Z,anime_ekaya,2026-09-05-cry-on-purpose,reel-mood-match,mood-match,REELS,VIDEO,18096770660074610,https://www.instagram.com/reel/Dc8HSGfD-oT/,2026-09-05T19:30:00+05:30,2026-09-06T08:32:17+00:00,2026-09-06T14:02:17+05:30,14:02,1112,95.8,ok,238,261,2,0,0,0,2,0.0084,2,0,4486,1094776,63.8,,,,
2026-09-10T08:17:27Z,anime_ekaya,2026-09-06-guess-the-anime,reel-diagnostic,diagnostic,REELS,VIDEO,18115089598923666,https://www.instagram.com/reel/DdFEgPGiuX4/,2026-09-06T19:30:00+05:30,2026-09-09T20:01:13+00:00,2026-09-10T01:31:13+05:30,01:31,4681,12.3,ok,83,87,0,0,0,0,0,0.0,0,0,5277,432763,70,,,,
2026-09-10T08:17:27Z,anime_ekaya,2026-09-06-pause-it,reel-relatable-action,relatable-action,REELS,VIDEO,18621853771033471,https://www.instagram.com/reel/DdFEkeakylc/,2026-09-06T10:00:00+05:30,2026-09-09T20:01:42+00:00,2026-09-10T01:31:42+05:30,01:31,5252,12.3,ok,66,72,0,0,0,0,0,0.0,0,0,2365,158468,89.2,,,,
2026-09-10T08:17:27Z,hype_tingles,2026-08-30-animal-panel-ep01,animal-panel,animal-panel,FEED,CAROUSEL_ALBUM,17956539249209063,https://www.instagram.com/p/Dcq6zpjFk-7/,2026-08-30T20:30:00+05:30,2026-08-30T16:15:52+00:00,2026-08-30T21:45:52+05:30,21:45,76,256.0,ok,7,28,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,hype_tingles,2026-08-30-animal-reviews-01,one-star-files,one-star-files,FEED,CAROUSEL_ALBUM,18482454190105167,https://www.instagram.com/p/Dcq64HMFuUP/,2026-08-30T11:30:00+05:30,2026-08-30T16:16:28+00:00,2026-08-30T21:46:28+05:30,21:46,616,256.0,ok,5,9,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,hype_tingles,2026-08-30-breaking-snooze-01,reel-breaking-news,breaking-news,REELS,VIDEO,18086780813210441,https://www.instagram.com/reel/Dcq65jrGie6/,2026-08-30T20:30:00+05:30,2026-08-30T16:16:56+00:00,2026-08-30T21:46:56+05:30,21:46,77,256.0,ok,9,16,2,0,0,0,2,0.2222,2,0,8605,120476,80,,,,
2026-09-10T08:17:27Z,hype_tingles,2026-08-30-pigeon-confidence-01,masterclass,masterclass,FEED,CAROUSEL_ALBUM,18128469745683247,https://www.instagram.com/p/Dcq6_9iFqPJ/,2026-08-30T16:30:00+05:30,2026-08-30T16:17:33+00:00,2026-08-30T21:47:33+05:30,21:47,318,256.0,ok,8,22,1,0,0,0,1,0.125,1,0,,,,0,0,,
2026-09-10T08:17:27Z,hype_tingles,2026-08-31-operation-monday-story,reel-story-groupchat,story-groupchat,REELS,VIDEO,18067939148742411,https://www.instagram.com/reel/Dctm2unjgXv/,2026-08-31T20:30:00+05:30,2026-08-31T17:19:55+00:00,2026-08-31T22:49:55+05:30,22:49,140,231.0,ok,4,8,1,0,0,0,1,0.25,1,0,8471,67772,80,,,,
2026-09-10T08:17:27Z,hype_tingles,2026-08-31-morning-routine-judged,reel-judged-routine,judged-routine,REELS,VIDEO,18330690460272793,https://www.instagram.com/reel/DcwGJkOgEGV/,2026-09-01T20:00:00+05:30,2026-09-01T16:31:34+00:00,2026-09-01T22:01:34+05:30,22:01,122,207.8,ok,3,4,1,0,0,0,1,0.3333,1,0,7269,43618,66.7,,,,
2026-09-10T08:17:27Z,hype_tingles,2026-09-01-dating-app-reviews,carousel-one-star-files,one-star-files,FEED,CAROUSEL_ALBUM,18065868062750266,https://www.instagram.com/p/DcwGRZ5GtzK/,2026-09-01T08:00:00+05:30,2026-09-01T16:32:11+00:00,2026-09-01T22:02:11+05:30,22:02,842,207.8,ok,4,12,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,hype_tingles,2026-09-01-raccoon-deals-masterclass,carousel-masterclass,masterclass,FEED,CAROUSEL_ALBUM,18094021070187647,https://www.instagram.com/p/DcwGV3AmkSS/,2026-09-01T13:00:00+05:30,2026-09-01T16:32:51+00:00,2026-09-01T22:02:51+05:30,22:02,543,207.7,ok,5,18,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,hype_tingles,2026-09-01-one-more-episode,reel-pov-night,pov-night,REELS,VIDEO,17981931866892386,https://www.instagram.com/reel/DcyfT0VDslO/,2026-09-02T20:00:00+05:30,2026-09-02T14:49:48+00:00,2026-09-02T20:19:48+05:30,20:19,20,185.5,ok,3,7,1,0,0,0,1,0.3333,1,0,4909,24548,75,,,,
2026-09-10T08:17:27Z,hype_tingles,2026-09-02-family-group-reviews,carousel-one-star-files,one-star-files,FEED,CAROUSEL_ALBUM,18019458440714261,https://www.instagram.com/p/Dc1kS3RFOgg/,2026-09-02T08:00:00+05:30,2026-09-03T19:30:45+00:00,2026-09-04T01:00:45+05:30,01:00,2461,156.8,ok,4,11,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,hype_tingles,2026-09-02-goldfish-birthday-masterclass,carousel-masterclass,masterclass,FEED,CAROUSEL_ALBUM,18136565332720066,https://www.instagram.com/p/Dc1kWnEFH2j/,2026-09-02T13:00:00+05:30,2026-09-03T19:31:16+00:00,2026-09-04T01:01:16+05:30,01:01,2161,156.8,ok,5,16,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,hype_tingles,2026-09-02-meeting-email,reel-breaking-news,breaking-news,REELS,VIDEO,18334587514261605,https://www.instagram.com/reel/Dc1kX5qDysG/,2026-09-03T20:00:00+05:30,2026-09-03T19:31:47+00:00,2026-09-04T01:01:47+05:30,01:01,302,156.8,ok,4,5,1,0,0,0,1,0.25,1,0,10476,41905,50,,,,
2026-09-10T08:17:27Z,hype_tingles,2026-09-03-diet-reviews,carousel-one-star-files,one-star-files,FEED,CAROUSEL_ALBUM,18007293257976276,https://www.instagram.com/p/Dc1keOTlLQJ/,2026-09-03T08:00:00+05:30,2026-09-03T19:32:18+00:00,2026-09-04T01:02:18+05:30,01:02,1022,156.8,ok,4,8,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,hype_tingles,2026-09-03-owl-smart-masterclass,carousel-masterclass,masterclass,FEED,CAROUSEL_ALBUM,17915741451449217,https://www.instagram.com/p/Dc1kiIEFDOT/,2026-09-03T13:00:00+05:30,2026-09-03T19:32:52+00:00,2026-09-04T01:02:52+05:30,01:02,723,156.7,ok,4,8,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,hype_tingles,2026-09-04-animal-panel-ep02,carousel-panel,panel,FEED,CAROUSEL_ALBUM,17930166453147714,https://www.instagram.com/p/Dc2nQR6Di0o/,2026-09-04T08:00:00+05:30,2026-09-04T05:15:54+00:00,2026-09-04T10:45:54+05:30,10:45,166,147.0,ok,5,18,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,hype_tingles,2026-09-04-pre-coffee-alert,reel-pov,pov,REELS,VIDEO,18111179000135302,https://www.instagram.com/reel/Dc3nkHLDNeO/,2026-09-04T20:00:00+05:30,2026-09-04T14:38:10+00:00,2026-09-04T20:08:10+05:30,20:08,8,137.7,ok,9,10,1,0,0,0,1,0.1111,1,0,3911,39113,50,,,,
2026-09-10T08:17:27Z,hype_tingles,2026-09-04-salary-day-breaking,reel-breaking-news,breaking-news,REELS,VIDEO,18134747032624149,https://www.instagram.com/reel/Dc5K2vEEcZ1/,2026-09-04T16:00:00+05:30,2026-09-05T05:05:50+00:00,2026-09-05T10:35:50+05:30,10:35,1116,123.2,ok,2,2,0,0,0,0,0,0.0,0,0,7370,29481,50,,,,
2026-09-10T08:17:27Z,hype_tingles,2026-09-04-drop-day-reviews,carousel-one-star-files,one-star-files,FEED,CAROUSEL_ALBUM,18126352237765139,https://www.instagram.com/p/Dc6CBpsFuSq/,2026-09-05T11:30:00+05:30,2026-09-05T13:07:33+00:00,2026-09-05T18:37:33+05:30,18:37,428,115.2,ok,4,23,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,hype_tingles,2026-09-05-hold-and-judge-left-on-seen,reel-hold-and-judge,hold-and-judge,REELS,VIDEO,18093998033389264,https://www.instagram.com/reel/Dc8Q4hAjroK/,2026-09-05T16:30:00+05:30,2026-09-06T09:56:13+00:00,2026-09-06T15:26:13+05:30,15:26,1376,94.4,ok,2,4,1,0,0,0,1,0.5,1,0,7450,22351,50,,,,
2026-09-10T08:17:27Z,hype_tingles,2026-09-10-elevator-small-talk,pov-elevator,pov-elevator,REELS,VIDEO,18102645332621189,https://www.instagram.com/reel/DdFHUFEDqBL/,2026-09-10T01:55:00+05:30,2026-09-09T20:25:43+00:00,2026-09-10T01:55:43+05:30,01:55,1,11.9,ok,2,5,0,0,0,0,0,0.0,0,0,9747,19494,100,,,,
2026-09-10T08:17:27Z,nuvarel,2026-08-30-palette-study-01,palette-study,palette-study,FEED,CAROUSEL_ALBUM,18630565291009914,https://www.instagram.com/p/Dcq65dwm_nM/,2026-08-30T10:00:00+05:30,2026-08-30T16:16:41+00:00,2026-08-30T21:46:41+05:30,21:46,707,256.0,ok,3,7,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,nuvarel,2026-08-30-reads-cheap-01,reads-expensive,reads-expensive,FEED,CAROUSEL_ALBUM,18336867457284119,https://www.instagram.com/p/Dcq6-x5G3eF/,2026-08-30T13:30:00+05:30,2026-08-30T16:17:23+00:00,2026-08-30T21:47:23+05:30,21:47,497,256.0,ok,2,6,2,0,0,0,2,1.0,2,0,,,,0,0,,
2026-09-10T08:17:27Z,nuvarel,2026-08-30-splurge-skip-01,splurge-skip,splurge-skip,FEED,CAROUSEL_ALBUM,17979601490899911,https://www.instagram.com/p/Dcq7I9fiNDF/,2026-08-30T19:30:00+05:30,2026-08-30T16:18:58+00:00,2026-08-30T21:48:58+05:30,21:48,139,256.0,ok,3,9,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,nuvarel,2026-08-31-negative-space-01,reel-the-rule,the-rule,REELS,VIDEO,17993883450030823,https://www.instagram.com/reel/Dcse1UUlHk9/,2026-08-31T10:30:00+05:30,2026-08-31T06:50:11+00:00,2026-08-31T12:20:11+05:30,12:20,110,241.5,ok,105,105,1,0,0,0,1,0.0095,1,0,2186,231733,87.3,,,,
2026-09-10T08:17:27Z,nuvarel,2026-09-01-art-height,reel-the-rule,the-rule,REELS,VIDEO,18120088015692443,https://www.instagram.com/reel/DcwGJgClaQe/,2026-09-01T19:30:00+05:30,2026-09-01T16:31:30+00:00,2026-09-01T22:01:30+05:30,22:01,152,207.8,ok,107,121,1,0,1,0,2,0.0187,1,0,5404,605315,68.2,,,,
2026-09-10T08:17:27Z,nuvarel,2026-09-01-dining-splurge-skip,splurge-skip,splurge-skip,FEED,CAROUSEL_ALBUM,17964382695175551,https://www.instagram.com/p/DcwGQkqHL2I/,2026-09-01T13:30:00+05:30,2026-09-01T16:32:10+00:00,2026-09-01T22:02:10+05:30,22:02,512,207.8,ok,2,3,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,nuvarel,2026-09-01-study-green-palette,palette-study,palette-study,FEED,CAROUSEL_ALBUM,18113283106797919,https://www.instagram.com/p/DcwGVtdnOE5/,2026-09-01T10:00:00+05:30,2026-09-01T16:32:48+00:00,2026-09-01T22:02:48+05:30,22:02,723,207.7,ok,2,2,1,0,0,0,1,0.5,1,0,,,,0,0,,
2026-09-10T08:17:27Z,nuvarel,2026-09-02-rich-rooms-buy-two,reel-splurge-skip,splurge-skip,REELS,VIDEO,18100518428365153,https://www.instagram.com/reel/DcyzhbvIF9H/,2026-09-02T19:30:00+05:30,2026-09-02T17:46:27+00:00,2026-09-02T23:16:27+05:30,23:16,226,182.5,ok,10,12,0,0,0,0,0,0.0,0,0,11958,155454,50,,,,
2026-09-10T08:17:27Z,nuvarel,2026-09-03-one-big-thing,reel-the-rule,the-rule,REELS,VIDEO,18228925645322931,https://www.instagram.com/reel/Dc1XxHrAhIA/,2026-09-03T19:30:00+05:30,2026-09-03T17:41:43+00:00,2026-09-03T23:11:43+05:30,23:11,222,158.6,ok,15,24,0,0,0,0,0,0.0,0,0,13158,210535,53.3,,,,
2026-09-10T08:17:27Z,nuvarel,2026-09-02-black-anchor-rule,the-rule,the-rule,FEED,CAROUSEL_ALBUM,17904806397326144,https://www.instagram.com/p/Dc1s2ISHcsA/,2026-09-02T10:00:00+05:30,2026-09-03T20:45:30+00:00,2026-09-04T02:15:30+05:30,02:15,2416,155.5,ok,4,15,1,1,0,0,2,0.5,1,1,,,,0,0,,
2026-09-10T08:17:27Z,nuvarel,2026-09-02-hardware-reads-expensive,reads-expensive,reads-expensive,FEED,CAROUSEL_ALBUM,18007256024973329,https://www.instagram.com/p/Dc1s6ZtHYpT/,2026-09-02T13:30:00+05:30,2026-09-03T20:46:16+00:00,2026-09-04T02:16:16+05:30,02:16,2206,155.5,ok,4,6,2,2,0,0,4,1.0,2,2,,,,0,0,,
2026-09-10T08:17:27Z,nuvarel,2026-09-03-sofa-splurge-skip,splurge-skip,splurge-skip,FEED,CAROUSEL_ALBUM,18474748444117475,https://www.instagram.com/p/Dc1s_pKnaas/,2026-09-03T13:30:00+05:30,2026-09-03T20:46:48+00:00,2026-09-04T02:16:48+05:30,02:16,767,155.5,ok,4,5,1,1,0,0,2,0.5,1,1,,,,0,0,,
2026-09-10T08:17:27Z,nuvarel,2026-09-04-palette-study-02,palette-study,palette-study,FEED,CAROUSEL_ALBUM,18108071102154422,https://www.instagram.com/p/Dc1tEi6nS9q/,2026-09-03T10:00:00+05:30,2026-09-03T20:47:28+00:00,2026-09-04T02:17:28+05:30,02:17,977,155.5,ok,3,13,1,0,0,0,1,0.3333,1,0,,,,0,0,,
2026-09-10T08:17:27Z,nuvarel,2026-09-03-hotel-bed-rule,the-rule,the-rule,FEED,CAROUSEL_ALBUM,18029563742849884,https://www.instagram.com/p/Dc5NMiskZtD/,2026-09-05T10:00:00+05:30,2026-09-05T05:25:57+00:00,2026-09-05T10:55:57+05:30,10:55,56,122.9,ok,3,4,1,1,0,0,2,0.6667,1,1,,,,0,0,,
2026-09-10T08:17:27Z,nuvarel,2026-09-04-bathroom-splurge-skip,reel-splurge-skip,splurge-skip,REELS,VIDEO,18076965491352273,https://www.instagram.com/reel/Dc5NOcPgsJH/,2026-09-04T19:30:00+05:30,2026-09-05T05:26:31+00:00,2026-09-05T10:56:31+05:30,10:56,927,122.8,ok,109,118,1,0,1,0,2,0.0183,1,0,5465,628482,66.4,,,,
2026-09-10T08:17:27Z,nuvarel,2026-09-04-cables-read-cheap,reel-reads-expensive,reads-expensive,REELS,VIDEO,17943763044335818,https://www.instagram.com/reel/Dc5NSdQksbA/,2026-09-04T16:30:00+05:30,2026-09-05T05:27:01+00:00,2026-09-05T10:57:01+05:30,10:57,1107,122.8,ok,1090,1197,8,0,0,5,13,0.0119,8,0,9263,10105959,38.2,,,,
2026-09-10T08:17:27Z,nuvarel,2026-09-04-texture-reads-expensive,reads-expensive,reads-expensive,FEED,CAROUSEL_ALBUM,17909849823289958,https://www.instagram.com/p/Dc8HMaoFQR8/,2026-09-06T10:00:00+05:30,2026-09-06T08:31:11+00:00,2026-09-06T14:01:11+05:30,14:01,241,95.8,ok,3,7,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,nuvarel,2026-09-07-the-state-foam-seat-cushion,the-state,the-state,FEED,CAROUSEL_ALBUM,18081735581695166,https://www.instagram.com/p/Dc-wT-OFkwr/,2026-09-07T10:00:00+05:30,2026-09-07T09:08:55+00:00,2026-09-07T14:38:55+05:30,14:38,279,71.1,ok,2,5,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,nuvarel,2026-09-07-which-leather-is-real,reel-game,game,REELS,VIDEO,18113469884101215,https://www.instagram.com/reel/DdFEosHgFjE/,2026-09-07T19:30:00+05:30,2026-09-09T20:02:22+00:00,2026-09-10T01:32:22+05:30,01:32,3242,12.3,ok,4,4,0,0,0,0,0,0.0,0,0,3222,19335,75,,,,
2026-09-10T08:17:27Z,nuvarel,2026-09-08-the-vein-over-the-edge,the-evidence,the-evidence,REELS,VIDEO,17886326559469039,https://www.instagram.com/reel/DdFEs_ninQ1/,2026-09-08T10:00:00+05:30,2026-09-09T20:02:57+00:00,2026-09-10T01:32:57+05:30,01:32,2373,12.2,ok,45,54,1,0,0,0,1,0.0222,1,0,7384,354461,51.1,,,,
2026-09-10T08:17:27Z,nuvarel,2026-09-08-turn-it-over,reel-reveal,reveal,REELS,VIDEO,18114397982076137,https://www.instagram.com/reel/DdFExTPk_MD/,2026-09-08T19:30:00+05:30,2026-09-09T20:03:32+00:00,2026-09-10T01:33:32+05:30,01:33,1804,12.2,ok,14,14,0,0,0,0,0,0.0,0,0,5621,89947,71.4,,,,
